Table 1
Museum ID,Museum Name,Legal Name,Alternate Name,Museum Type,Institution Name,Street Address (Administrative Location),City (Administrative Location),State (Administrative Location),ZIp Codee (Administration Location),Street Address (Physical Location),City (Physical Location),State (Physical Location),Zip Code (Physical Location),Phone Number,Latitude,Longitude,Locale Code (NCES),County Code (FIPS),State Code (FIPS),Region Code (AAM),Employer ID Number,Tax Period,Income,Revenue
8409503887,PORTLAND STATE UNIVERSITY ART GALLERY,PORTLAND STATE UNIVERSITY ART GALLERY,,ART MUSEUM,PORTLAND STATE UNIVERSITY,2000 SW 5TH AVENUE ART BUILDING 110,PORTLAND,OR,97201,,,,,5037253515,45.51078,-122.6869,4,51,41,6,936001786,,,
8404100048,RIP CASWELL SCULPTURES,RIP CASWELL SCULPTURES,,ART MUSEUM,,201 W COLUMBIA RIVER HWY,TROUTDALE,OR,97060,,,,,5034922473,45.54085,-122.3899,2,51,41,6,,,,
8409503965,RONNA AND ERIC HOFFMAN GALLERY OF CONTEMPORARY ART,LEWIS AND CLARK COLLEGE,,ART MUSEUM,LEWIS AND CLARK COLLEGE,0615 S W PALATINE HILL ROAD,PORTLAND,OR,97219,,,,,5037687000,45.44551,-122.6697,1,51,41,6,930386858,201405,224445233,162689280
8409503972,ROTUNDA GALLERY�,ROTUNDA GALLERY�,,ART MUSEUM,CENTRAL OREGON COMMUNITY COLLEGE,2600 NW COLLEGE WAY,BEND,OR,97701,,,,,,,,,17,41,6,930505827,,,
8404100482,RURAL ARTS CENTER,RURAL ARTS CENTER,,ART MUSEUM,,79465 LETZ CREEK RD,LORANE,OR,97451,,,,,5416869999,43.82782,-123.30366,4,39,41,6,931194014,201406,0,0
8409504018,SCHNEIDER MUSEUM OF ART,SCHNEIDER MUSEUM OF ART,,ART MUSEUM,SOUTHERN OREGON UNIVERSITY,1250 SISKIYOU BOULEVARD,ASHLAND,OR,97520,,,,,5415526245,42.18696,-122.69503,4,29,41,6,481278522,,,
8409504128,STUDENT GALLERIES,PACIFIC NORTHWEST COLLEGE OF ART,,ART MUSEUM,PACIFIC NORTHWEST COLLEGE OF ART,1241 NW JOHNSON,PORTLAND,OR,97209,,,,,,45.52871,-122.68376,4,51,41,6,931139187,201306,26570950,22174334
8409504178,TILLAMOOK BAY COMMUNITY COLLEGE ART GALLERY,TILLAMOOK BAY COMMUNITY COLLEGE ART GALLERY,,ART MUSEUM,TILLAMOOK BAY COMMUNITY COLLEGE,4301 THIRD ST,TILLAMOOK,OR,97141,,,,,,45.45642,-123.81597,3,57,41,6,930792039,,,
8409504205,UCC ART GALLERY,UCC ART GALLERY,,ART MUSEUM,UMPQUA COMMUNITY COLLEGE,1140 COLLEGE RD,ROSEBURG,OR,97470,,,,,,43.22779,-123.32533,4,,41,6,930519151,,,
8404100338,UMPQUA VALLEY ARTS ASSOCIATION,UMPQUA VALLEY ARTS ASSOCIATION,,ART MUSEUM,,1624 W HARVARD AVE,ROSEBURG,OR,97471,,,,,5416722532,43.21349,-123.36774,3,19,41,6,930594295,201310,281803,273360
8404100566,VILLAGE GALLERY OF ARTS,VILLAGE GALLERY OF ARTS,,ART MUSEUM,,12505 NW CORNELL ROAD,PORTLAND,OR,97229,,,,,5036448001,45.52577,-122.80533,2,67,41,6,936033187,201403,66661,59802
8409504360,WISEMAN GALLERY,WISEMAN GALLERY,,ART MUSEUM,ROGUE COMMUNITY COLLEGE,3345 REDWOOD HWY,GRANTS PASS,OR,97527,,,,,,42.41493,-123.39275,4,33,41,6,930591783,,,
8404100299,YAQUINA RIVER MUSEUM OF ART,YAQUINA RIVER MUSEUM OF ART LTD,,ART MUSEUM,,PO BOX 2000,NEWPORT,OR,97365,151 NE ALDER ST,TOLEDO,OR,97365,5413361907,44.62084,-123.93609,3,41,41,6,830343897,201406,0,0
8409502662,A J DREXEL PICTURE GALLERY,DREXEL UNIVERSITY,,ART MUSEUM,DREXEL UNIVERSITY,3141 CHESTNUT STREET,PHILADELPHIA,PA,19104,,,,,2158952000,39.95789,-75.18805,1,101,42,2,231352630,201306,1014902481,938599729
8404200487,ABINGTON ART CENTER,ABINGTON ART CENTER INC,,ART MUSEUM,,515 MEETINGHOUSE RD,JENKINTOWN,PA,19046,,,,,2158874882,40.09234,-75.11802,2,91,42,2,231633530,201405,549133,532603
8404200480,ALLENTOWN ART MUSEUM,ALLENTOWN ART MUSEUM,,ART MUSEUM,,31 N 5TH ST,ALLENTOWN,PA,18101,31 NORTH 5TH STREET,ALLENTOWN,PA,18101,6104324333,40.604,-75.46816,1,77,42,2,231548101,201406,3449244,2451284
8404200280,ANTOINE DUTOT MUSEUM AND GALLERY,ANTOINE DUTOT MUSEUM AND GALLERY,,ART MUSEUM,,MAIN ST,DELAWARE WATER GAP,PA,18327,24 MAIN ST,DELAWARE WATER GAP,PA,18327,5704764240,40.98378,-75.14195,2,89,42,2,,,,
8409502705,ARCADIA UNIVERSITY ART GALLERY,ARCADIA UNIVERSITY,,ART MUSEUM,ARCADIA UNIVERSITY,450 S EASTON ROAD,GLENSIDE,PA,19038,,,,,2155722900,40.10857,-75.14586,2,91,42,2,231352620,201405,168406900,167308000
8409502742,ART GALLERY,MUHLENBERG COLLEGE,,ART MUSEUM,MUHLENBERG COLLEGE,2400 WEST CHEW STREET,ALLENTOWN,PA,18104,,,,,4846643467,40.59653,-75.50929,1,77,42,2,231352664,201406,263786587,154381107
8409502736,ART GALLERY,LAFAYETTE COLLEGE,,ART MUSEUM,LAFAYETTE COLLEGE,730 HIGH STREET,EASTON,PA,18042,,,,,6103305000,40.69937,-75.20934,2,95,42,2,240795686,201306,317277267,214299379
8409502740,ART GALLERY,LYCOMING COLLEGE,,ART MUSEUM,LYCOMING COLLEGE,700 COLLEGE PLACE,WILLIAMSPORT,PA,17701,,,,,5703214000,41.24705,-77.00037,4,81,42,2,240795965,201306,141446340,65745476
8409502765,ART GALLERY,ART GALLERY,,ART MUSEUM,WESTMORELAND COUNTY COMMUNITY COLLEGE,145 PAVILION LANE,YOUNGWOOD,PA,15697,,,,,,40.23507,-79.56554,4,129,42,2,251208182,,,
8409502771,ART GALLERY AT POTTSTOWN,ART GALLERY AT POTTSTOWN,,ART MUSEUM,MONTGOMERY COUNTY COMMUNITY COLLEGE,340 DEKALB PIKE,BLUE BELL,PA,19422,,,,,2156416300,40.17324,-75.27209,2,91,42,2,231670325,,,
8404200389,ART IN THE WILDS,ART IN THE WILDS,,ART MUSEUM,,214 CHEMICAL WORKS ROAD,KANE,PA,16735,,,,,8148377167,41.62749,-78.74779,4,83,42,2,208565097,201312,0,0
8409502794,ARTHUR ROSS GALLERY,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,,ART MUSEUM,UNIVERSITY OF PENNSYLVANIA,34TH & SPRUCE STREET,PHILADELPHIA,PA,19104,,,,,,39.95298,-75.19276,1,101,42,2,231352685,201306,14857041004,0
8404200772,ASIAN ARTS INITIATIVE,ASIAN ARTS INITIATIVE,,ART MUSEUM,,1223 VINE ST,PHILADELPHIA,PA,19107,1219 VINE STREET,PHILADELPHIA,PA,19107,2155570455,39.95825,-75.1588,1,101,42,2,232827657,201306,1138929,1138929
8409502808,ATRIUM GALLERY,MOORE COLLEGE OF ART AND DESIGN,,ART MUSEUM,MOORE COLLEGE OF ART AND DESIGN,20TH AND THE PARKWAY,PHILADELPHIA,PA,19103,,,,,,39.94712,-75.17835,1,,42,2,231352236,201406,22682057,23400556
8404200923,BARNES FOUNDATION,BARNES FOUNDATION,,ART MUSEUM,,2125 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19130,,,,,6106670290,39.95966,-75.17227,1,101,42,2,236000149,201312,31510061,17595753
8404200248,BELLEFONTE MUSEUM,BELLEFONTE ART MUSEUM FOR CENTRE COUNTY,,ART MUSEUM,,133 N ALLEGHENY ST,BELLEFONTE,PA,16823,,,,,8143554280,40.91278,-77.77826,3,27,42,2,462977395,201312,264623,264623
8409502849,BIDDLE HALL GALLERY,BIDDLE HALL GALLERY,,ART MUSEUM,CHEYNEY UNIVERSITY OF PENNSYLVANIA,1837 UNIVERSITY CIRCLE,CHEYNEY,PA,19319,,,,,,39.93341,-75.52701,2,45,42,2,232478688,,,
8404201161,BOALSBURG HERITAGE MUSEUM,BOALSBURG HERITAGE MUSEUM ASSOCIATION OF HARRIS TOWNSHIP,BOALSBURG HERITAGE MUSEUM,ART MUSEUM,,PO BOX 346,BOALSBURG,PA,16827,304 EAST MAIN STREET,BOALSBURG,PA,16827,8144663035,40.77558,-77.79197,2,27,42,2,251428870,201412,32590,29913
8409502873,BOWMAN GALLERY,ALLEGHENY COLLEGE,,ART MUSEUM,ALLEGHENY COLLEGE,520 NORTH MAIN STREET,MEADVILLE,PA,16335,,,,,8143324365,41.64708,-80.14666,4,39,42,2,250965212,201306,194900781,134472203
8409502886,BRINDLE GALLERY,BRINDLE GALLERY,,ART MUSEUM,SHIPPENSBURG UNIVERSITY OF PENNSYLVANIA,1871 OLD MAIN DRIVE,SHIPPENSBURG,PA,17257,,,,,7174777447,40.05747,-77.52234,4,41,42,2,232500361,,,
8409502893,BRYN MAWR�S ART AND ARTIFACT COLLECTIONS,BRYN MAWR COLLEGE,,ART MUSEUM,BRYN MAWR COLLEGE,101 NORTH MERION AVE,BRYN MAWR,PA,19010,,,,,6105265000,40.02166,-75.32213,2,91,42,2,231352621,201405,258259166,200462605
8404200985,CAMBRIA COUNTY COMMUNITY ART CENTER,COMMUNITY ARTS CENTER OF CAMBRIA COUNTY,,ART MUSEUM,,PO BOX 866,JOHNSTOWN,PA,15907,1217 MENOHER BLVD,JOHNSTOWN,PA,15907,8142556515,40.31601,-78.94757,2,21,42,2,237059711,201312,974625,272686
8409502911,CANTELLOPES ART GALLERY,LA ROCHE COLLEGE,,ART MUSEUM,LA ROCHE COLLEGE,9000 BABCOCK BLVD,PITTSBURGH,PA,15237,,,,,,40.56857,-80.01635,4,3,42,2,251125048,201306,40502026,38123547
8409502915,CARLOW UNIVERSITY'S ART GALLERY,CARLOW UNIVERSITY,,ART MUSEUM,CARLOW UNIVERSITY,3333 FIFTH AVE,PITTSBURGH,PA,15213,,,,,,40.43829,-79.96332,1,3,42,2,250965438,201306,53533981,52365460
8404201431,CARNEGIE MUSEUM OF ART,TOONSEUM,,ART MUSEUM,,945 LIBERTY AVE,PITTSBURGH,PA,15222,,,,,4122320199,40.44371,-79.99651,1,3,42,2,261950683,201407,213186,213186
8409502947,CERAMICS ART GALLERY,IMMACULATA UNIVERSITY,,ART MUSEUM,IMMACULATA UNIVERSITY,1145 KING RD,IMMACULATA,PA,19345,,,,,,40.02732,-75.56631,2,29,42,2,231352648,201306,66791703,66731227
8404200486,COMMUNITY ARTS CENTER,COMMUNITY ARTS CENTER,,ART MUSEUM,,414 PLUSH MILL RD,WALLINGFORD,PA,19086,,,,,6105661713,39.90953,-75.36235,2,45,42,2,231628461,201408,1020461,913407
8409503000,CONTEMPORARY GALLERY,MARYWOOD UNIVERSITY,,ART MUSEUM,MARYWOOD COLLEGE,2300 ADAMS AVENUE,SCRANTON,PA,18509,,,,,5703486211,41.43385,-75.63623,1,69,42,2,240795453,201306,106727938,105682611
8404201203,CRARY ART GALLERY,THE CRARY ART GALLERY INC,,ART MUSEUM,,511 MARKET ST,WARREN,PA,16365,,,,,8147234523,41.84967,-79.14668,3,123,42,2,251584906,201312,54168,
8409503022,CUMMINGS ART GALLERY,MERCYHURST UNIVERSITY,,ART MUSEUM,MERCYHURST UNIVERSITY,501 E 38TH ST,ERIE,PA,16546,,,,,,42.10709,-80.05335,4,49,42,2,250965430,201405,138102103,132034613
8409503093,DUBOIS GALLERY,LEHIGH UNIVERSITY,,ART MUSEUM,LEHIGH UNIVERSITY,36 NORTH BRADY STREET,BETHLEHEM,PA,15801,,,,,8143755834,40.60721,-75.38131,2,95,42,2,240795445,201306,2161638985,436795445
